date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:21:33	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:33%20GMT	https://the-everest.amenitiz.io/es/habitacion/another-room?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/another-room5dc2	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:35	1116944/1116944	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:34%20GMT	https://the-everest.amenitiz.io/es/booking/room?info%5Broom_id%5D=15958	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/room733e.html	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:36	759697/759697	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:35%20GMT	https://the-everest.amenitiz.io/es/habitacion/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/test5dc2.html	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:37	1116943/1116943	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:36%20GMT	https://the-everest.amenitiz.io/es/booking/room?info%5Broom_id%5D=5961	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/room73fb.html	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:38	754669/754669	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:37%20GMT	https://the-everest.amenitiz.io/rooms?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/rooms2e0f.html	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:39	755395/755395	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:38%20GMT	https://the-everest.amenitiz.io/fr/chambres?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambres2e0f.html	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:40	755080/755080	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:39%20GMT	https://the-everest.amenitiz.io/es/habitaciones?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitaciones2e0f.html	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:40	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:40%20GMT	https://the-everest.amenitiz.io/es/pagina/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/e,location.href	(from https://the-everest.amenitiz.io/es/pagina/beach-club)
14:21:41	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:41%20GMT	https://the-everest.amenitiz.io/page/beach-club?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/beach-club2e0f	(from https://the-everest.amenitiz.io/es/pagina/beach-club)
14:21:42	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:42%20GMT	https://the-everest.amenitiz.io/fr/page/beach-club?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/beach-club2e0f	(from https://the-everest.amenitiz.io/es/pagina/beach-club)
14:21:43	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:43%20GMT	https://the-everest.amenitiz.io/es/pagina/beach-club?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/beach-club2e0f	(from https://the-everest.amenitiz.io/es/pagina/beach-club)
14:21:44	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:44%20GMT	https://the-everest.amenitiz.io/page/beach-club?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/beach-club2e0f	(from https://the-everest.amenitiz.io/es/pagina/beach-club)
14:21:45	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:45%20GMT	https://the-everest.amenitiz.io/fr/page/beach-club?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/beach-club2e0f	(from https://the-everest.amenitiz.io/es/pagina/beach-club)
14:21:46	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:46%20GMT	https://the-everest.amenitiz.io/es/pagina/beach-club?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/beach-club2e0f	(from https://the-everest.amenitiz.io/es/pagina/beach-club)
14:21:47	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:47%20GMT	https://the-everest.amenitiz.io/es/pagina/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/e,location.href	(from https://the-everest.amenitiz.io/es/pagina/restaurant)
14:21:48	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:48%20GMT	https://the-everest.amenitiz.io/page/restaurant?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/restaurant2e0f	(from https://the-everest.amenitiz.io/es/pagina/restaurant)
14:21:49	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:49%20GMT	https://the-everest.amenitiz.io/fr/page/restaurant?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/restaurant2e0f	(from https://the-everest.amenitiz.io/es/pagina/restaurant)
14:21:50	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:50%20GMT	https://the-everest.amenitiz.io/es/pagina/restaurant?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/restaurant2e0f	(from https://the-everest.amenitiz.io/es/pagina/restaurant)
14:21:51	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:51%20GMT	https://the-everest.amenitiz.io/page/restaurant?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/restaurant2e0f	(from https://the-everest.amenitiz.io/es/pagina/restaurant)
14:21:52	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:52%20GMT	https://the-everest.amenitiz.io/fr/page/restaurant?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/restaurant2e0f	(from https://the-everest.amenitiz.io/es/pagina/restaurant)
14:21:53	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:53%20GMT	https://the-everest.amenitiz.io/es/pagina/restaurant?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/restaurant2e0f	(from https://the-everest.amenitiz.io/es/pagina/restaurant)
14:21:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:21:54%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/contactar)
14:21:56	760322/760322	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:55%20GMT	https://the-everest.amenitiz.io/contact?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/contact2e0f.html	(from https://the-everest.amenitiz.io/es/contactar)
14:21:57	761073/761073	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:57%20GMT	https://the-everest.amenitiz.io/fr/contact?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/contact2e0f.html	(from https://the-everest.amenitiz.io/es/contactar)
14:21:58	760755/760755	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:57%20GMT	https://the-everest.amenitiz.io/es/contactar?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/contactar2e0f.html	(from https://the-everest.amenitiz.io/es/contactar)
14:21:58	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:58%20GMT	https://the-everest.amenitiz.io/es/pagina/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/e,location.href	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019)
14:21:59	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:59%20GMT	https://the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019)
14:22:00	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:00%20GMT	https://the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019)
14:22:01	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:01%20GMT	https://the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019)
14:22:02	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:02%20GMT	https://the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019)
14:22:03	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:03%20GMT	https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019)
14:22:04	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:04%20GMT	https://the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019)
14:22:05	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:05%20GMT	https://the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019)
14:22:06	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:06%20GMT	https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019)
14:22:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:22:07%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/habitaciones.es)
14:22:08	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:08%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-apartment5dc2	(from https://the-everest.amenitiz.io/es/habitaciones.es)
14:22:09	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:09%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-rooms?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-rooms5dc2	(from https://the-everest.amenitiz.io/es/habitaciones.es)
14:22:10	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:10%20GMT	https://the-everest.amenitiz.io/es/habitacion/deluxe-villa?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/deluxe-villa5dc2	(from https://the-everest.amenitiz.io/es/habitaciones.es)
14:22:11	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:11%20GMT	https://the-everest.amenitiz.io/es/habitacion/another-room?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/another-room5dc2	(from https://the-everest.amenitiz.io/es/habitaciones.es)
14:22:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:22:12%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/en?origin_locale=es)
14:22:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:22:13%20GMT	https://the-everest.amenitiz.io/'https://res.cloudinary.com/amenitiz/image/upload/e_blur:500,o_50,c_scale,q_auto:low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/'https_/res.cloudinary.com/amenitiz/image/upload/e_blur_500,o_50,c_scale,q_auto_low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	(from https://the-everest.amenitiz.io/en?origin_locale=es)
14:22:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:22:14%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/fr?origin_locale=es)
14:22:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:22:15%20GMT	https://the-everest.amenitiz.io/'https://res.cloudinary.com/amenitiz/image/upload/e_blur:500,o_50,c_scale,q_auto:low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/'https_/res.cloudinary.com/amenitiz/image/upload/e_blur_500,o_50,c_scale,q_auto_low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	(from https://the-everest.amenitiz.io/fr?origin_locale=es)
14:22:16	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:16%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-apartment	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-apartment	(from https://the-everest.amenitiz.io/fr?origin_locale=es)
14:22:17	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:17%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-rooms	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-rooms	(from https://the-everest.amenitiz.io/fr?origin_locale=es)
14:22:18	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:18%20GMT	https://the-everest.amenitiz.io/fr/chambre/deluxe-villa	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/deluxe-villa	(from https://the-everest.amenitiz.io/fr?origin_locale=es)
14:22:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:22:19%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/es?origin_locale=es)
14:22:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:22:20%20GMT	https://the-everest.amenitiz.io/'https://res.cloudinary.com/amenitiz/image/upload/e_blur:500,o_50,c_scale,q_auto:low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/'https_/res.cloudinary.com/amenitiz/image/upload/e_blur_500,o_50,c_scale,q_auto_low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	(from https://the-everest.amenitiz.io/es?origin_locale=es)
14:22:21	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:21%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-apartment	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-apartment	(from https://the-everest.amenitiz.io/es?origin_locale=es)
14:22:22	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:22%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-rooms	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-rooms	(from https://the-everest.amenitiz.io/es?origin_locale=es)
14:22:23	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:23%20GMT	https://the-everest.amenitiz.io/es/habitacion/deluxe-villa	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/deluxe-villa	(from https://the-everest.amenitiz.io/es?origin_locale=es)
14:22:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:22:24%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/menciones-legales)
14:22:26	757043/757043	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:22:25%20GMT	https://the-everest.amenitiz.io/legal-notices?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/legal-notices2e0f.html	(from https://the-everest.amenitiz.io/es/menciones-legales)
14:22:27	763414/763414	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:22:26%20GMT	https://the-everest.amenitiz.io/fr/mentions-legales?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/mentions-legales2e0f.html	(from https://the-everest.amenitiz.io/es/menciones-legales)
14:22:28	760126/760126	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:22:27%20GMT	https://the-everest.amenitiz.io/es/menciones-legales?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/menciones-legales2e0f.html	(from https://the-everest.amenitiz.io/es/menciones-legales)
14:22:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:22:28%20GMT	https://the-everest.amenitiz.io/en/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/en/booking/e,location.href	(from https://the-everest.amenitiz.io/en/booking/room?origin_locale=en)
14:22:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:22:29%20GMT	https://the-everest.amenitiz.io/fr/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/e,location.href	(from https://the-everest.amenitiz.io/fr/booking/room?origin_locale=en)
14:22:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:22:30%20GMT	https://the-everest.amenitiz.io/es/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/e,location.href	(from https://the-everest.amenitiz.io/es/booking/room?origin_locale=en)
14:22:31	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:31%20GMT	https://the-everest.amenitiz.io/room/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/e,location.href	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:22:32	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:32%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-apartment	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-apartment	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:22:33	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:33%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-apartment	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-apartment	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:22:35	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:35%20GMT	https://the-everest.amenitiz.io/room/premium-apartment?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/premium-apartmentc2b5	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:22:35	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:35%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-apartment?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-apartmentc2b5	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:22:36	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:36%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-apartment	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-apartment	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:22:37	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:37%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-apartment?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-apartmentc2b5	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:22:38	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:38%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-apartment	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-apartment	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:22:39	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:39%20GMT	https://the-everest.amenitiz.io/room/premium-apartment?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/premium-apartmentc2b5	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:22:40	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:40%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-apartment?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-apartmentc2b5	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:22:41	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:41%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-apartment	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-apartment	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:22:42	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:22:42%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-apartment?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-apartmentc2b5	(from https://the-everest.amenitiz.io/room/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
